id,author,sha,last_modified,created_at,private,gated,disabled,downloads,likes,library_name,tags,pipeline_tag,mask_token,card_data,widget_data,model_index,config,transformers_info,siblings,spaces,safetensors,lastModified,cardData,transformersInfo,_id,modelId,download_size
naver-clova-ix/donut-base-finetuned-docvqa,naver-clova-ix,b19d2e332684b0e2d35d9144ce34047767335cf8,2024-03-09 13:01:37+00:00,2022-07-19 13:58:22+00:00,False,False,,132661,162,transformers,"['transformers', 'pytorch', 'vision-encoder-decoder', 'donut', 'image-to-text', 'vision', 'document-question-answering', 'arxiv:2111.15664', 'license:mit', 'endpoints_compatible', 'has_space', 'region:us']",document-question-answering,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='.gitignore', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='added_tokens.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='sentencepiece.bpe.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None)]",,,2024-03-09 13:01:37+00:00,,,62d6b87ef00ba76e7a691e9e,naver-clova-ix/donut-base-finetuned-docvqa,808745130
naver-clova-ix/donut-base,naver-clova-ix,a959cf33c20e09215873e338299c900f57047c61,2022-08-13 08:27:12+00:00,2022-07-19 13:49:17+00:00,False,False,,30344,148,transformers,"['transformers', 'pytorch', 'vision-encoder-decoder', 'donut', 'image-to-text', 'vision', 'arxiv:2111.15664', 'license:mit', 'endpoints_compatible', 'has_space', 'region:us']",image-to-text,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='.gitignore', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='added_tokens.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='sentencepiece.bpe.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None)]",,,2022-08-13 08:27:12+00:00,,,62d6b65d67d25fd8948709de,naver-clova-ix/donut-base,814482033
microsoft/trocr-base-printed,microsoft,0c708d318cd981cfc88c217fb90fb769b52ef2ff,2023-01-24 16:57:27+00:00,2022-03-02 23:29:05+00:00,False,False,,41215,127,transformers,"['transformers', 'pytorch', 'vision-encoder-decoder', 'trocr', 'image-to-text', 'arxiv:2109.10282', 'endpoints_compatible', 'has_space', 'region:us']",image-to-text,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2023-01-24 16:57:27+00:00,,,621ffdc136468d709f17df10,microsoft/trocr-base-printed,1334870059
microsoft/kosmos-2-patch14-224,microsoft,e91cfbcb4ce051b6a55bfb5f96165a3bbf5eb82c,2023-11-28 09:31:26+00:00,2023-10-02 16:09:33+00:00,False,False,,20489,125,transformers,"['transformers', 'pytorch', 'safetensors', 'kosmos-2', 'text2text-generation', 'image-captioning', 'image-to-text', 'license:mit', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",image-to-text,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='added_tokens.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='annotated_snowman.jpg', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='sentencepiece.bpe.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='snowman.jpg', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='snowman.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='two_dogs.jpg', size=None, blob_id=None, lfs=None)]",,,2023-11-28 09:31:26+00:00,,,651aeb3d14145f2a00e9bd85,microsoft/kosmos-2-patch14-224,13324251417
akiyamasho/AnimeBackgroundGAN-Shinkai,akiyamasho,d162ca947aab5aa943c3586bda550812831d5cf4,2022-04-05 17:11:49+00:00,2022-04-05 09:34:35+00:00,False,False,,0,56,pytorch,"['pytorch', 'gan', 'image-to-image', 'license:mit', 'has_space', 'region:us']",image-to-image,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='shinkai_makoto.pth', size=None, blob_id=None, lfs=None)]",,,2022-04-05 17:11:49+00:00,,,624c0d2b04abc7ebb018a8d4,akiyamasho/AnimeBackgroundGAN-Shinkai,44529096
rsortino/ColorizeNet,rsortino,28d8474077c995fba4710815e5e963caf9804463,2023-07-31 14:47:41+00:00,2023-07-28 16:03:03+00:00,False,False,,149,33,diffusers,"['diffusers', 'pytorch', 'controlnet', 'image-colorization', 'image-to-image', 'en', 'dataset:detection-datasets/coco', 'license:apache-2.0', 'has_space', 'region:us']",image-to-image,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='cldm_v21.yaml', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='colorize.py', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='colorizenet-sd21.ckpt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='docs/sample1.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='docs/sample1_bw.jpg', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='docs/sample2.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='docs/sample2_bw.jpg', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='docs/sample3.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='docs/sample3_bw.jpg', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='docs/sample4.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='docs/sample4_bw.jpg', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='docs/sample5.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='docs/sample5_bw.jpg', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='docs/sample6.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='docs/sample6_bw.jpg', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='gradio_colorization.py', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='utils/data.py', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='utils/ddim.py', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='utils/diffusion.py', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='utils/model.py', size=None, blob_id=None, lfs=None)]",,,2023-07-31 14:47:41+00:00,,,64c3e6b797019db5dd9b138c,rsortino/ColorizeNet,9590691208
caidas/swin2SR-classical-sr-x2-64,caidas,cee1c923c6a37361c6e5650b65dcf4be821e5d52,2024-03-27 10:32:24+00:00,2022-12-16 14:05:18+00:00,False,False,,6430,23,transformers,"['transformers', 'pytorch', 'safetensors', 'swin2sr', 'image-to-image', 'vision', 'arxiv:2209.11345', 'license:apache-2.0', 'has_space', 'region:us']",image-to-image,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2024-03-27 10:32:24+00:00,,,639c7b1e8a34ed9a404db721,caidas/swin2SR-classical-sr-x2-64,97068269
akiyamasho/AnimeBackgroundGAN-Miyazaki,akiyamasho,c93786c4e4766e43afd2949ca7314ccad61f1d79,2022-04-05 17:11:21+00:00,2022-04-05 09:38:20+00:00,False,False,,0,18,pytorch,"['pytorch', 'gan', 'image-to-image', 'license:mit', 'has_space', 'region:us']",image-to-image,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='miyazaki_hayao.pth', size=None, blob_id=None, lfs=None)]",,,2022-04-05 17:11:21+00:00,,,624c0e0c1fb0c140d4e9ac75,akiyamasho/AnimeBackgroundGAN-Miyazaki,44529096
akiyamasho/AnimeBackgroundGAN-Hosoda,akiyamasho,088b541fd09b113b286fbd032b3ed3a77f5953ca,2022-04-05 17:11:29+00:00,2022-04-05 09:37:32+00:00,False,False,,0,16,pytorch,"['pytorch', 'gan', 'image-to-image', 'license:mit', 'has_space', 'region:us']",image-to-image,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='hosoda_mamoru.pth', size=None, blob_id=None, lfs=None)]",,,2022-04-05 17:11:29+00:00,,,624c0ddc90dc04ec3fd91bbd,akiyamasho/AnimeBackgroundGAN-Hosoda,44529096
qualcomm/Real-ESRGAN-x4plus,qualcomm,5026e4a0b6c3c64fe1096fa9794f086484c42800,2024-04-30 21:47:27+00:00,2024-02-25 23:09:02+00:00,False,False,,0,12,pytorch,"['pytorch', 'tflite', 'android', 'image-to-image', 'arxiv:2107.10833', 'license:bsd-3-clause', 'region:us']",image-to-image,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='Real-ESRGAN-x4plus.so', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='Real-ESRGAN-x4plus.tflite', size=None, blob_id=None, lfs=None)]",,,2024-04-30 21:47:27+00:00,,,65dbc88ee0ae639883cfff88,qualcomm/Real-ESRGAN-x4plus,136799684
PKUWilliamYang/StyleGANEX,PKUWilliamYang,afcf234cdbddc9f9205ab1a71c80efe411cd760f,2023-05-11 04:15:54+00:00,2023-03-11 13:13:11+00:00,False,False,,0,9,pytorch,"['pytorch', 'face-manipulation', 'image-to-image', 'en', 'arxiv:2303.06146', 'has_space', 'region:us']",image-to-image,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='direction_dics.pt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pretrained_models/shape_predictor_68_face_landmarks.dat', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pretrained_models/styleganex_edit_age.pt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pretrained_models/styleganex_edit_hair.pt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pretrained_models/styleganex_inversion.pt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pretrained_models/styleganex_mask2face.pt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pretrained_models/styleganex_sketch2face.pt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pretrained_models/styleganex_sr.pt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pretrained_models/styleganex_sr32.pt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pretrained_models/styleganex_toonify_arcane.pt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pretrained_models/styleganex_toonify_cartoon.pt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pretrained_models/styleganex_toonify_pixar.pt', size=None, blob_id=None, lfs=None)]",,,2023-05-11 04:15:54+00:00,,,640c7e67ca6bb6eca2e013b7,PKUWilliamYang/StyleGANEX,13838194789
caidas/swin2SR-realworld-sr-x4-64-bsrgan-psnr,caidas,bb13f02e45e88d00b6c202b3fbe6a181af144606,2023-01-21 12:08:28+00:00,2022-12-16 14:13:44+00:00,False,False,,16847,8,transformers,"['transformers', 'pytorch', 'swin2sr', 'image-to-image', 'vision', 'arxiv:2209.11345', 'license:apache-2.0', 'has_space', 'region:us']",image-to-image,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2023-01-21 12:08:28+00:00,,,639c7d181c597f893b6dbb18,caidas/swin2SR-realworld-sr-x4-64-bsrgan-psnr,48461065
gwang-kim/DiffusionCLIP-CelebA_HQ,gwang-kim,a8e26098a4a893c14fdf26fe4b7eecbb32636643,2022-09-22 23:02:55+00:00,2022-04-06 00:58:42+00:00,False,False,,0,6,pytorch,"['pytorch', 'diffusion', 'image-to-image', 'arxiv:2110.02711', 'arxiv:1710.10196', 'region:us']",image-to-image,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='celeba_hq.ckpt', size=None, blob_id=None, lfs=None)]",,,2022-09-22 23:02:55+00:00,,,624ce5c21e057afa29603f81,gwang-kim/DiffusionCLIP-CelebA_HQ,454777119
Pie31415/rome,Pie31415,8f37601825148610c6dd8518c914ce6a83bd38ff,2022-12-25 23:44:38+00:00,2022-12-20 19:35:29+00:00,False,False,,0,6,pytorch,"['pytorch', 'image-to-image', 'en', 'arxiv:2206.08343', 'has_space', 'region:us']",image-to-image,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='deca_model.tar', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generic_model.pkl', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='modnet_photographic_portrait_matting.ckpt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='rome.pth', size=None, blob_id=None, lfs=None)]",,,2022-12-25 23:44:38+00:00,,,63a20e813c003e4093195fc6,Pie31415/rome,801767777
google/ddpm-cifar10-32,google,267b167dc01f0e4e61923ea244e8b988f84deb80,2023-08-03 07:24:08+00:00,2022-06-16 12:53:22+00:00,False,False,,10921,44,diffusers,"['diffusers', 'safetensors', 'pytorch', 'unconditional-image-generation', 'arxiv:2006.11239', 'license:apache-2.0', 'has_space', 'diffusers:DDPMPipeline', 'region:us']",unconditional-image-generation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='diffusion_pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='diffusion_pytorch_model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='images/generated_image_0.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='images/generated_image_1.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='images/generated_image_2.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='images/generated_image_3.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model_index.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='modeling_ddpm.py', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='scheduler_config.json', size=None, blob_id=None, lfs=None)]",,,2023-08-03 07:24:08+00:00,,,62ab27c20a9f6950868ceeb5,google/ddpm-cifar10-32,286134983
google/ddpm-celebahq-256,google,cd5c944777ea2668051904ead6cc120739b86c4d,2022-07-21 15:00:31+00:00,2022-07-19 10:42:22+00:00,False,False,,7001,36,diffusers,"['diffusers', 'pytorch', 'unconditional-image-generation', 'arxiv:2006.11239', 'license:apache-2.0', 'has_space', 'diffusers:DDPMPipeline', 'region:us']",unconditional-image-generation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='diffusion_pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='images/generated_image_0.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='images/generated_image_1.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='images/generated_image_2.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='images/generated_image_3.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model_index.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='scheduler_config.json', size=None, blob_id=None, lfs=None)]",,,2022-07-21 15:00:31+00:00,,,62d68a8ee4e955ffb31eb395,google/ddpm-celebahq-256,455221798
CompVis/ldm-celebahq-256,CompVis,03978f22272a3c2502da709c3940e227c9714bdd,2022-07-28 08:12:07+00:00,2022-07-15 17:28:35+00:00,False,False,,88923,31,diffusers,"['diffusers', 'pytorch', 'unconditional-image-generation', 'arxiv:2112.10752', 'license:apache-2.0', 'has_space', 'diffusers:LDMPipeline', 'region:us']",unconditional-image-generation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='images/generated_image_0.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='images/generated_image_1.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='images/generated_image_2.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='images/generated_image_3.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model_index.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='run.py', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='scheduler/scheduler_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='unet/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='unet/diffusion_pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vqvae/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vqvae/diffusion_pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2022-07-28 08:12:07+00:00,,,62d1a3c39c2b02a4aaebc6a2,CompVis/ldm-celebahq-256,1318186083
qualcomm/Stable-Diffusion,qualcomm,5e2252566064be6feebf05eaccb0ee0647d9c506,2024-04-30 21:53:18+00:00,2024-02-25 22:39:26+00:00,False,False,,0,11,pytorch,"['pytorch', 'generative_ai', 'quantized', 'android', 'unconditional-image-generation', 'arxiv:2112.10752', 'license:creativeml-openrail-m', 'region:us']",unconditional-image-generation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='TextEncoder_Quantized.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='UNet_Quantized.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='VAEDecoder_Quantized.bin', size=None, blob_id=None, lfs=None)]",,,2024-04-30 21:53:18+00:00,,,65dbc19e42132881281de8ca,qualcomm/Stable-Diffusion,1115980728
google/ddpm-ema-church-256,google,adb3310e276abf2c09ef3e2bb8b1946b47b1468d,2022-11-08 13:41:12+00:00,2022-07-19 10:43:19+00:00,False,False,,1632,10,diffusers,"['diffusers', 'pytorch', 'unconditional-image-generation', 'arxiv:2006.11239', 'license:apache-2.0', 'has_space', 'diffusers:DDPMPipeline', 'region:us']",unconditional-image-generation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='diffusion_pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='images/generated_image_0.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='images/generated_image_1.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='images/generated_image_2.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='images/generated_image_3.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model_index.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='scheduler_config.json', size=None, blob_id=None, lfs=None)]",,,2022-11-08 13:41:12+00:00,,,62d68ac78dcf727f4dadb4f5,google/ddpm-ema-church-256,455235365
google/ddpm-church-256,google,5a1118b5a35e744d59a4215a8c72a4d7619b9e04,2022-11-08 13:41:58+00:00,2022-07-19 10:42:51+00:00,False,False,,813,8,diffusers,"['diffusers', 'pytorch', 'unconditional-image-generation', 'arxiv:2006.11239', 'license:apache-2.0', 'has_space', 'diffusers:DDPMPipeline', 'region:us']",unconditional-image-generation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='diffusion_pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='images/generated_image_0.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='images/generated_image_1.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='images/generated_image_2.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='images/generated_image_3.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model_index.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='scheduler_config.json', size=None, blob_id=None, lfs=None)]",,,2022-11-08 13:41:58+00:00,,,62d68aab4be637062eccfa24,google/ddpm-church-256,455258175
deepsynthbody/deepfake_ecg,deepsynthbody,262e0e67c0101cd4989d7c2f66f16d6d54756e70,2023-03-21 21:36:18+00:00,2023-02-24 17:08:37+00:00,False,False,,17,8,transformers,"['transformers', 'pytorch', 'pulse2pulse-2', 'ECG', 'Synthetic ECG', 'unconditional-image-generation', 'custom_code', 'en', 'license:bsd', 'endpoints_compatible', 'has_space', 'region:us']",unconditional-image-generation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='2879.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='configurations_deepfake.py', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='handler.py', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='modeling_deepfake.py', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='real_vs_fake_left_to_right_v2.png', size=None, blob_id=None, lfs=None)]",,,2023-03-21 21:36:18+00:00,,,63f8ef15b9b235a9d2f3be60,deepsynthbody/deepfake_ecg,44362751
google/ncsnpp-ffhq-1024,google,9f964ad575b55e4d29a4fa5fe6b6e6f51955a0f0,2022-09-12 15:00:39+00:00,2022-07-19 08:50:21+00:00,False,False,,278,7,diffusers,"['diffusers', 'pytorch', 'unconditional-image-generation', 'arxiv:2011.13456', 'license:apache-2.0', 'diffusers:ScoreSdeVePipeline', 'region:us']",unconditional-image-generation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='diffusion_pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='images/generated_image_0.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='images/generated_image_1.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='images/generated_image_2.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='images/generated_image_3.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model_index.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='scheduler_config.json', size=None, blob_id=None, lfs=None)]",,,2022-09-12 15:00:39+00:00,,,62d6704d70b4f12454eb3c81,google/ncsnpp-ffhq-1024,427737343
google/ddpm-cat-256,google,82ca0d5db4a5ec6ff0e9be8d86852490bc18a3d9,2023-08-03 19:46:57+00:00,2022-07-19 10:42:07+00:00,False,False,,6092,7,diffusers,"['diffusers', 'safetensors', 'pytorch', 'unconditional-image-generation', 'arxiv:2006.11239', 'license:apache-2.0', 'has_space', 'diffusers:DDPMPipeline', 'region:us']",unconditional-image-generation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='diffusion_pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='diffusion_pytorch_model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='images/generated_image_0.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='images/generated_image_1.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='images/generated_image_2.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='images/generated_image_3.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model_index.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='scheduler_config.json', size=None, blob_id=None, lfs=None)]",,,2023-08-03 19:46:57+00:00,,,62d68a7f6279202d95f836a8,google/ddpm-cat-256,909965095
